imdb_id,wiki_page
tt1375666,Inception
tt1228705,Iron Man 2
tt1323594,Despicable Me
tt1130884,Shutter Island (film)
tt0926084,Harry Potter and the Deathly Hallows – Part 1
tt0892769,How to Train Your Dragon (film)
tt1250777,Kick-Ass 2 (film)
tt0435761,Toy Story 3
tt1014759,Alice in Wonderland (2010 film)
tt0947798,Black Swan (film)
tt1245526,Red
tt1320253,The Expendables (2010 film)
tt1104001,Tron: Legacy
tt0398286,Tangled
tt1285016,The Social Network
tt1504320,The King's Speech
tt1542344,127 Hours
tt0800320,Clash of the Titans (2010 film)
tt0473075,Prince of Persia: The Sands of Time (film)
tt1037705,The Book of Eli
tt0944835,Salt
tt1325004,The Twilight Saga: Eclipse
tt1282140,Easy A
tt0446029,Scott Pilgrim vs. the World
tt1001526,Megamind
tt0429493,The A-Team (film)
tt0892791,Shrek Forever After
tt1375670,Grown Ups (film)
tt0814255,Percy Jackson & the Olympians: The Lightning Thief
tt1403865,True Grit (2010 film)
tt1243957,The Tourist (1987 film)
tt1013743,Knight and Day
tt1155076,The Karate Kid (2010 film)
tt1231583,Due Date
tt1591095,Insidious (film)
tt0964517,The Fighter
tt1386588,The Other Guys
tt1220634,Resident Evil: Afterlife
tt0840361,The Town
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader
