imdb_id,wiki_page
tt0499549,Avatar (2009 film)
tt0988045,Sherlock Holmes (1939 film series)
tt1119646,The Hangover (film series)
tt1049413,Up
tt0361748,Inglourious Basterds
tt1190080,Prometheus (2012 film)
tt0796366,Star Trek (film)
tt0417741,Harry Potter and the Half-Blood Prince (film)
tt0458525,X-Men Origins: Wolverine
tt1055369,Transformers: Revenge of the Fallen
tt1136608,District 9
tt1156398,Zombieland
tt0409459,Watchmen (film)
tt1013752,Fast & Furious (2009 film)
tt0438488,Terminator Salvation
tt1022603,500 Days of Summer
tt1046173,G.I. Joe: The Rise of Cobra
tt1080016,Ice Age: Dawn of the Dinosaurs
tt1259571,The Twilight Saga: New Moon
tt0808151,Angels & Demons (film)
tt0844471,Cloudy with a Chance of Meatballs (film)
tt0878804,The Blind Side (film)
tt1078912,Night at the Museum: Battle of the Smithsonian
tt1182345,Moon
tt1041829,The Proposal (film)
tt0834001,Underworld: Rise of the Lycans
tt0892782,Monsters vs. Aliens
tt1197624,Law Abiding Citizen
tt1028532,Hachi: A Dog's Tale
tt0472033,9 (number)
tt1152836,Public Enemies (2009 film)
tt0448011,Knowing (film)
tt0986263,Surrogates
tt1193138,Up in the Air (2009 film)
tt0485947,Mr. Nobody (film)
tt0974661,17 Again (film)
tt1187043,3 Idiots
tt0432283,Fantastic Mr. Fox (film)
tt0327597,Coraline (film)
tt1148204,Orphan
