imdb_id,wiki_page
tt0468569,The Dark Knight (film)
tt0371746,Iron Man (2008 film)
tt0936501,Taken (film)
tt0830515,Quantum of Solace
tt1099212,The Twilight Saga (film series)
tt0441773,Kung Fu Panda
tt0800080,The Incredible Hulk (film)
tt0421715,The Curious Case of Benjamin Button (film)
tt1205489,Gran Torino
tt0448157,Hancock (film)
tt0493464,Wanted (2008 film)
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull
tt1010048,Slumdog Millionaire
tt1060277,Cloverfield
tt0887912,The Hurt Locker
tt0479952,Madagascar: Escape 2 Africa
tt0397892,Bolt (web browser)
tt0814314,Seven Pounds
tt0489099,Jumper (2008 film)
tt1068680,Yes Man (film)
tt1220719,Ip Man (film)
tt0942385,Tropic Thunder
tt0478087,21 (number)
tt0411477,Hellboy II: The Golden Army
tt0499448,The Chronicles of Narnia: Prince Caspian
tt0859163,The Mummy: Tomb of the Dragon Emperor
tt0822832,Marley & Me (film)
tt0452608,Death Race (film)
tt0795421,Mamma Mia! (film)
tt0780536,In Bruges
tt1129442,Transporter 3
tt0887883,Burn After Reading
tt0985699,Valkyrie
tt0800039,Forgetting Sarah Marshall
tt0910936,Pineapple Express (film)
tt0914798,The Boy in the Striped Pyjamas (film)
tt0373051,Journey to the Center of the Earth (2008 direct-to-video film)
tt1059786,Eagle Eye
tt0824747,Changeling (film)
