imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,tmdb_id,original_language,original_title,overview,tmdb_popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,tmdb_vote_average,tmdb_vote_count
tt1431045,False,/nbIrDhOtUpdD9HKDBRy02a8VhpV.jpg,,58000000,"[Action, Adventure, Comedy, Romance]",http://www.foxmovies.com/movies/deadpool,293660,en,Deadpool,"Based upon Marvel Comics’ most unconventional anti-hero, DEADPOOL tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",12.782044,/inVq3FRqcYIRl2la8iZikYYxFNR.jpg,"[{u'name': u'Twentieth Century Fox Film Corporation', u'id': 306}, {u'name': u'Marvel Entertainment, LLC', u'id': 325}, {u'name': u'The Donners' Company', u'id': 11307}, {u'name': u'Marvel Enterprises', u'id': 19551}, {u'name': u'TSG Entertainment', u'id': 22213}, {u'name': u'Kinberg Genre', u'id': 78091}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-02-09,778617348,108,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Witness the beginning of a happy ending,Deadpool,False,7.1,4580
tt2975590,False,/vsjBeMPZtyB7yNsYY56XYxifaQZ.jpg,"{u'backdrop_path': u'/csERw2A3XIsGegkzil6UGpyhqfw.jpg', u'poster_path': u'/rNnIW6xSPeTiIUtsfEhFeIRiJVv.jpg', u'id': 209131, u'name': u'Man of Steel Collection'}",250000000,"[Action, Adventure, Fantasy]",http://www.batmanvsupermandawnofjustice.com/,209112,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",31.148365,/cGOPbv9wA5gEejkUN892JrveARt.jpg,"[{u'name': u'DC Comics', u'id': 429}, {u'name': u'Atlas Entertainment', u'id': 507}, {u'name': u'Warner Bros.', u'id': 6194}, {u'name': u'DC Entertainment', u'id': 9993}, {u'name': u'RatPac-Dune Entertainment', u'id': 41624}, {u'name': u'Cruel and Unusual Films', u'id': 78685}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-03-23,872000000,151,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Justice or revenge,Batman v Superman: Dawn of Justice,False,5.5,3155
tt3498820,False,/m5O3SZvQ6EgD5XXXLPIP1wLppeW.jpg,"{u'backdrop_path': u'/nZSYqitBkAvmoq5IrsGsSWuhSC8.jpg', u'poster_path': u'/2tOgiY533JSFp7OrVlkeRJvsZpI.jpg', u'id': 131295, u'name': u'Captain America Collection'}",250000000,"[Action, Thriller, Science Fiction]",http://marvel.com/captainamericapremiere,271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",13.607816,/5N20rQURev5CNDcMjHVUZhpoCNC.jpg,"[{u'name': u'Marvel Studios', u'id': 420}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-04-27,383000000,146,"[{u'iso_639_1': u'ro', u'name': u'Română'}, {u'iso_639_1': u'en', u'name': u'English'}, {u'iso_639_1': u'de', u'name': u'Deutsch'}, {u'iso_639_1': u'ru', u'name': u'Pусский'}]",Released,Divided We Fall,Captain America: Civil War,False,6.9,2410
tt2948356,False,/mhdeE1yShHTaDbJVdWyTlzFvNkr.jpg,,150000000,"[Animation, Adventure, Family, Comedy]",http://movies.disney.com/zootopia,269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",12.708456,/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,"[{u'name': u'Walt Disney Pictures', u'id': 2}, {u'name': u'Walt Disney Animation Studios', u'id': 6125}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-02-11,1016556108,108,"[{u'iso_639_1': u'no', u'name': u'Norsk'}, {u'iso_639_1': u'en', u'name': u'English'}]",Released,Welcome to the urban jungle.,Zootopia,False,7.4,1647
tt3385516,False,/oQWWth5AOtbWG9o8SCAviGcADed.jpg,"{u'backdrop_path': u'/Abnosho2v3bcdvDww6T7Hfeczm1.jpg', u'poster_path': u'/eq2kBgmiagXQgo2S96L8DZ9ou0F.jpg', u'id': 748, u'name': u'X-Men Collection'}",234000000,"[Action, Adventure, Science Fiction, Fantasy]",http://www.foxmovies.com/movies/x-men-apocalypse,246655,en,X-Men: Apocalypse,"Since the dawn of civilization, he was worshipped as a god. Apocalypse, the first and most powerful mutant from Marvel’s X-Men universe, amassed the powers of many other mutants, becoming immortal and invincible. Upon awakening after thousands of years, he is disillusioned with the world as he finds it and recruits a team of powerful mutants, including a disheartened Magneto, to cleanse mankind and create a new world order, over which he will reign. As the fate of the Earth hangs in the balance, Raven with the help of Professor X must lead a team of young X-Men to stop their greatest nemesis and save mankind from complete destruction.",8.659011,/zSouWWrySXshPCT4t3UKCQGayyo.jpg,"[{u'name': u'Twentieth Century Fox Film Corporation', u'id': 306}, {u'name': u'Donners' Company', u'id': 431}, {u'name': u'Marvel Entertainment', u'id': 7505}, {u'name': u'Bad Hat Harry Productions', u'id': 9168}, {u'name': u'TSG Entertainment', u'id': 22213}, {u'name': u'Mel's Cite du Cinema', u'id': 54502}, {u'name': u'Kinberg Genre', u'id': 78091}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-05-18,0,144,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Only the strong will survive,X-Men: Apocalypse,False,6.0,1553
tt2304933,False,/4obYMyIZALl7svc83fn7KelTZDp.jpg,,38000000,"[Adventure, Science Fiction]",https://www.facebook.com/5thWaveMovie/,299687,en,The 5th Wave,16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,4.92017,/cgxEscv6TQRK6a514FwuJOjcqQ5.jpg,"[{u'name': u'Columbia Pictures', u'id': 5}, {u'name': u'GK Films', u'id': 3281}, {u'name': u'Material Pictures', u'id': 12139}, {u'name': u'LStar Capital', u'id': 34034}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-01-14,109902567,112,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Protect Your Own,The 5th Wave,False,5.2,894
tt3040964,False,/eIOTsGg9FCVrBc4r2nXaV61JF4F.jpg,,175000000,"[Adventure, Drama, Fantasy]",http://movies.disney.com/the-jungle-book-2016,278927,en,The Jungle Book,"An orphan boy is raised in the Jungle with the help of a pack of wolves, a bear and a black panther.",4.827144,/iMmpHJ9MeOwOF41BmUqytbHCWtz.jpg,"[{u'name': u'Walt Disney Pictures', u'id': 2}, {u'name': u'Fairview Entertainment', u'id': 7297}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-04-07,291178337,106,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Man is forbidden!,The Jungle Book,False,6.4,857
tt0918940,False,/75GFqrnHMKqkcNZ2wWefWXfqtMV.jpg,,180000000,"[Action, Adventure]",http://legendoftarzan.com,258489,en,The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",26.910512,/6FxOPJ9Ysilpq0IgkrMJ7PubFhq.jpg,"[{u'name': u'Village Roadshow Pictures', u'id': 79}, {u'name': u'Dark Horse Entertainment', u'id': 552}, {u'name': u'Jerry Weintraub Productions', u'id': 2596}, {u'name': u'RatPac Entertainment', u'id': 28732}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-06-29,0,109,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Human. Nature.,The Legend of Tarzan,False,4.8,851
tt1628841,False,/8SqBiesvo1rh9P1hbJTmnVum6jv.jpg,"{u'backdrop_path': u'/p7oqa94XgNGVMazXwR49QfyGgtx.jpg', u'poster_path': u'/diCxphvzqas0Tr5eq7tLUzg5M7d.jpg', u'id': 304378, u'name': u'Independence Day Collection'}",200000000,"[Action, Adventure, Science Fiction]",http://www.warof1996.com,47933,en,Independence Day: Resurgence,"We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.",13.887304,/9KQX22BeFzuNM66pBA6JbiaJ7Mi.jpg,"[{u'name': u'Twentieth Century Fox Film Corporation', u'id': 306}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-06-22,143093317,120,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,We had twenty years to prepare. So did they.,Independence Day: Resurgence,False,4.7,818
tt1179933,False,/qEu2EJBQUNFx5mSKOCItwZm74ZE.jpg,,15000000,"[Drama, Horror, Mystery, Thriller]",,333371,en,10 Cloverfield Lane,"Waking up from a car accident, a young woman finds herself in the basement of a man who says he's saved her life from a chemical attack that has left the outside uninhabitable.",6.225681,/aeiVxTSTeGJ2ICf1iSDXkF3ivZp.jpg,"[{u'name': u'Paramount Pictures', u'id': 4}, {u'name': u'Bad Robot', u'id': 11461}, {u'name': u'Spectrum Effects', u'id': 78177}]","[{u'iso_3166_1': u'US', u'name': u'United States of America'}]",2016-03-10,0,103,"[{u'iso_639_1': u'en', u'name': u'English'}]",Released,Monsters come in many forms.,10 Cloverfield Lane,False,6.5,812
